geometry,crossroad_count,road_length,shop_count,residential_area,commercial_area,industrial_area,railway_station_count,bicycle_lane_length,bus_station_count,start_count,end_count
"POLYGON ((121.1634280056824 30.98691269999999, 121.1634280056824 31.00231369957163, 121.1454617 31.00231369957163, 121.1454617 30.98691269999999, 121.1634280056824 30.98691269999999))",1,13426.39743185724,0,251716.9411490853,0.0,1081728.21093512,0,0.0,8,1,1
"POLYGON ((121.1634280056824 31.00231369957163, 121.1634280056824 31.01771221189863, 121.1454617 31.01771221189863, 121.1454617 31.00231369957163, 121.1634280056824 31.00231369957163))",0,29424.80772511424,0,87.61883160728334,0.0,1369321.8275542269,0,0.0,3,1,1
"POLYGON ((121.1634280056824 31.01771221189863, 121.1634280056824 31.03310823627063, 121.1454617 31.03310823627063, 121.1454617 31.01771221189863, 121.1634280056824 31.01771221189863))",1,21921.49694609957,2,10800.726044759873,275171.74329172826,4721275.88766499,0,0.0,12,1,1
"POLYGON ((121.1634280056824 31.03310823627063, 121.1634280056824 31.04850177197812, 121.1454617 31.04850177197812, 121.1454617 31.03310823627063, 121.1634280056824 31.03310823627063))",0,21450.26403123859,0,86675.94940239671,31990.41978833621,4822551.893158737,0,0.0,17,1,1
"POLYGON ((121.1634280056824 31.04850177197812, 121.1634280056824 31.0638928183124, 121.1454617 31.0638928183124, 121.1454617 31.04850177197812, 121.1634280056824 31.04850177197812))",0,18983.57901488092,0,110030.76891319011,348908.1048402977,386868.9016461974,0,0.0,9,1,1
"POLYGON ((121.1634280056824 31.0638928183124, 121.1634280056824 31.07928137456562, 121.1454617 31.07928137456562, 121.1454617 31.0638928183124, 121.1634280056824 31.0638928183124))",0,9425.987858695487,0,417753.4964498775,0.0,0.0,0,0.0,4,1,1
"POLYGON ((121.1634280056824 31.07928137456562, 121.1634280056824 31.09466744003078, 121.1454617 31.09466744003078, 121.1454617 31.07928137456562, 121.1634280056824 31.07928137456562))",0,7579.22107311829,0,333370.7894816819,0.0,0.0,0,0.0,13,1,1
"POLYGON ((121.1634280056824 31.09466744003078, 121.1634280056824 31.11005101400166, 121.1454617 31.11005101400166, 121.1454617 31.09466744003078, 121.1634280056824 31.09466744003078))",0,32.80880898540104,0,294009.8450332888,0.0,0.0,0,0.0,7,1,1
"POLYGON ((121.1634280056824 31.11005101400166, 121.1634280056824 31.12543209577293, 121.1454617 31.12543209577293, 121.1454617 31.11005101400166, 121.1634280056824 31.11005101400166))",0,5021.375123980356,0,0.0,0.0,92766.89186628912,0,0.0,6,1,1
"POLYGON ((121.1634280056824 31.12543209577293, 121.1634280056824 31.14081068464005, 121.1454617 31.14081068464005, 121.1454617 31.12543209577293, 121.1634280056824 31.12543209577293))",0,4578.877131720076,0,58278.05196171669,0.0,0.0,0,0.0,4,1,1
"POLYGON ((121.1634280056824 31.14081068464005, 121.1634280056824 31.15618677989934, 121.1454617 31.15618677989934, 121.1454617 31.14081068464005, 121.1634280056824 31.14081068464005))",14,34094.03441878545,0,626675.8667139661,0.0,338533.5516589824,0,12661.148956502851,39,1,1
"POLYGON ((121.1634280056824 31.15618677989934, 121.1634280056824 31.17156038084794, 121.1454617 31.17156038084794, 121.1454617 31.15618677989934, 121.1634280056824 31.15618677989934))",0,20602.248638823075,1,762306.5839472748,0.0,1279084.750326873,1,5078.7133961012205,49,1,1
"POLYGON ((121.1634280056824 31.17156038084794, 121.1634280056824 31.18693148678382, 121.1454617 31.18693148678382, 121.1454617 31.17156038084794, 121.1634280056824 31.17156038084794))",0,51725.11012101993,0,0.0,0.0,1471894.1894716648,0,0.0,9,1,1
"POLYGON ((121.1634280056824 31.18693148678382, 121.1634280056824 31.2023000970058, 121.1454617 31.2023000970058, 121.1454617 31.18693148678382, 121.1634280056824 31.18693148678382))",4,7638.081865804685,0,0.0,0.0,1961729.788946401,0,0.0,7,1,1
"POLYGON ((121.1634280056824 31.2023000970058, 121.1634280056824 31.21766621081351, 121.1454617 31.21766621081351, 121.1454617 31.2023000970058, 121.1634280056824 31.2023000970058))",0,23186.300069859903,0,35114.18160131537,0.0,0.0,0,0.0,3,1,1
"POLYGON ((121.1634280056824 31.21766621081351, 121.1634280056824 31.23302982750743, 121.1454617 31.23302982750743, 121.1454617 31.21766621081351, 121.1634280056824 31.21766621081351))",0,23143.045404267148,0,13745.167474445854,0.0,0.0,0,0.0,5,1,1
"POLYGON ((121.1634280056824 31.23302982750743, 121.1634280056824 31.24839094638885, 121.1454617 31.24839094638885, 121.1454617 31.23302982750743, 121.1634280056824 31.23302982750743))",0,9330.192842552404,0,243568.33343161017,471.51733300563234,429438.7505235347,0,0.0,10,1,1
"POLYGON ((121.1634280056824 31.24839094638885, 121.1634280056824 31.26374956675991, 121.1454617 31.26374956675991, 121.1454617 31.24839094638885, 121.1634280056824 31.24839094638885))",0,0.0,3,598972.7856451506,27522.29146782777,523419.6048215305,0,0.0,10,1,1
"POLYGON ((121.1634280056824 31.26374956675991, 121.1634280056824 31.27910568792358, 121.1454617 31.27910568792358, 121.1454617 31.26374956675991, 121.1634280056824 31.26374956675991))",0,20730.45218885623,0,256878.7246912385,0.0,19081.09591834108,0,1038.5452970366696,4,1,1
"POLYGON ((121.1634280056824 31.27910568792358, 121.1634280056824 31.29445930918367, 121.1454617 31.29445930918367, 121.1454617 31.27910568792358, 121.1634280056824 31.27910568792358))",6,32395.85796011401,31,1059093.5110952922,614458.7809831193,75200.59420565116,1,974.1500025638422,20,1,1
