geometry,crossroad_count,road_length,shop_count,residential_area,commercial_area,industrial_area,railway_station_count,bicycle_lane_length,bus_station_count
"POLYGON ((121.1589364292618 30.98691269999999, 121.1589364292618 30.99846368283015, 121.1454617 30.99846368283015, 121.1454617 30.98691269999999, 121.1589364292618 30.98691269999999))",0,4466.36008267424,0,181348.4407959665,0.0,261632.1180812091,0,0.0,2
"POLYGON ((121.1589364292618 30.99846368283015, 121.1589364292618 31.01001326668513, 121.1454617 31.01001326668513, 121.1454617 30.99846368283015, 121.1589364292618 30.99846368283015))",1,16201.944328443858,0,87.61883160728334,0.0,1405340.737085139,0,0.0,7
"POLYGON ((121.1589364292618 31.01001326668513, 121.1589364292618 31.02156145126515, 121.1454617 31.02156145126515, 121.1454617 31.01001326668513, 121.1589364292618 31.01001326668513))",0,22837.783296249283,0,0.0,0.0,699896.1107159076,0,0.0,0
"POLYGON ((121.1589364292618 31.02156145126515, 121.1589364292618 31.03310823627063, 121.1454617 31.03310823627063, 121.1454617 31.02156145126515, 121.1589364292618 31.02156145126515))",1,13176.509173040628,2,10800.726044759873,150607.8621111785,2893880.5162001024,0,0.0,8
"POLYGON ((121.1589364292618 31.03310823627063, 121.1589364292618 31.04465362140231, 121.1454617 31.04465362140231, 121.1454617 31.03310823627063, 121.1589364292618 31.03310823627063))",0,11045.303225250407,0,17987.28557745413,26791.493190840807,3130479.316969227,0,0.0,10
"POLYGON ((121.1589364292618 31.04465362140231, 121.1589364292618 31.05619760636117, 121.1454617 31.05619760636117, 121.1454617 31.04465362140231, 121.1589364292618 31.04465362140231))",0,11616.731716337425,0,0.0,105726.88582333567,1033529.3223402587,0,0.0,8
"POLYGON ((121.1589364292618 31.05619760636117, 121.1589364292618 31.06774019084844, 121.1454617 31.06774019084844, 121.1454617 31.05619760636117, 121.1589364292618 31.05619760636117))",0,9836.721991254028,0,401540.0869602985,165046.3721042112,0.0,0,0.0,6
"POLYGON ((121.1589364292618 31.06774019084844, 121.1589364292618 31.07928137456562, 121.1454617 31.07928137456562, 121.1454617 31.06774019084844, 121.1589364292618 31.06774019084844))",0,2706.000095288851,0,62925.49901003153,0.0,0.0,0,0.0,2
"POLYGON ((121.1589364292618 31.07928137456562, 121.1589364292618 31.09082115721451, 121.1454617 31.09082115721451, 121.1454617 31.07928137456562, 121.1589364292618 31.07928137456562))",0,5302.580883927762,0,137192.95019703198,0.0,0.0,0,0.0,4
"POLYGON ((121.1589364292618 31.09082115721451, 121.1589364292618 31.10235953849711, 121.1454617 31.10235953849711, 121.1454617 31.09082115721451, 121.1589364292618 31.09082115721451))",0,0.0,0,146968.50750504318,0.0,0.0,0,0.0,9
"POLYGON ((121.1589364292618 31.10235953849711, 121.1589364292618 31.11389651811573, 121.1454617 31.11389651811573, 121.1454617 31.10235953849711, 121.1589364292618 31.10235953849711))",0,3963.859350192396,0,138320.17551256312,0.0,26744.63171978879,0,0.0,7
"POLYGON ((121.1589364292618 31.11389651811573, 121.1589364292618 31.12543209577293, 121.1454617 31.12543209577293, 121.1454617 31.11389651811573, 121.1589364292618 31.11389651811573))",0,2414.971052868744,0,0.0,0.0,66022.26014646985,0,0.0,1
"POLYGON ((121.1589364292618 31.12543209577293, 121.1589364292618 31.13696627117153, 121.1454617 31.13696627117153, 121.1454617 31.12543209577293, 121.1589364292618 31.12543209577293))",0,0.0,0,0.0,0.0,0.0,0,0.0,0
"POLYGON ((121.1589364292618 31.13696627117153, 121.1589364292618 31.14849904401462, 121.1454617 31.14849904401462, 121.1454617 31.13696627117153, 121.1589364292618 31.13696627117153))",0,18169.6169748428,0,468867.836772914,0.0,0.0,0,7157.216722496405,29
"POLYGON ((121.1589364292618 31.14849904401462, 121.1589364292618 31.16003041400555, 121.1454617 31.16003041400555, 121.1454617 31.14849904401462, 121.1589364292618 31.14849904401462))",14,19978.76618873617,0,507930.6341226224,0.0,55824.65682780806,0,7827.460142023733,23
"POLYGON ((121.1589364292618 31.16003041400555, 121.1589364292618 31.17156038084794, 121.1454617 31.17156038084794, 121.1454617 31.16003041400555, 121.1589364292618 31.16003041400555))",0,16314.241597170716,1,470462.0317277939,0.0,246327.43336666303,1,5078.7133961012205,33
"POLYGON ((121.1589364292618 31.17156038084794, 121.1589364292618 31.18308894424565, 121.1454617 31.18308894424565, 121.1454617 31.17156038084794, 121.1589364292618 31.17156038084794))",0,47756.584485454,0,0.0,0.0,338684.8804930633,0,0.0,5
"POLYGON ((121.1589364292618 31.18308894424565, 121.1589364292618 31.19461610390284, 121.1454617 31.19461610390284, 121.1454617 31.18308894424565, 121.1589364292618 31.18308894424565))",4,8707.108048261707,0,0.0,0.0,1024954.5045458102,0,0.0,5
"POLYGON ((121.1589364292618 31.19461610390284, 121.1589364292618 31.20614185952391, 121.1454617 31.20614185952391, 121.1454617 31.19461610390284, 121.1589364292618 31.19461610390284))",0,0.0,0,10320.365975351906,0.0,940601.9404809658,0,0.0,0
"POLYGON ((121.1589364292618 31.20614185952391, 121.1589364292618 31.21766621081351, 121.1454617 31.21766621081351, 121.1454617 31.20614185952391, 121.1589364292618 31.20614185952391))",0,19381.924008010104,0,24793.81562603471,0.0,0.0,0,0.0,3
"POLYGON ((121.1589364292618 31.21766621081351, 121.1589364292618 31.22918915747659, 121.1454617 31.22918915747659, 121.1454617 31.21766621081351, 121.1589364292618 31.21766621081351))",0,18325.719388174974,0,0.0,0.0,0.0,0,0.0,1
"POLYGON ((121.1589364292618 31.22918915747659, 121.1589364292618 31.24071069921833, 121.1454617 31.24071069921833, 121.1454617 31.22918915747659, 121.1589364292618 31.22918915747659))",0,0.0,0,108962.22194020674,0.0,105154.91856494691,0,0.0,4
"POLYGON ((121.1589364292618 31.24071069921833, 121.1589364292618 31.2522308357442, 121.1454617 31.2522308357442, 121.1454617 31.24071069921833, 121.1589364292618 31.24071069921833))",0,5290.658301748153,0,151542.97917233678,471.51733300563234,538404.6152374452,0,0.0,4
"POLYGON ((121.1589364292618 31.2522308357442, 121.1589364292618 31.26374956675991, 121.1454617 31.26374956675991, 121.1454617 31.2522308357442, 121.1589364292618 31.2522308357442))",0,0.0,3,249014.7737196691,27522.29146782777,280601.5815007935,0,0.0,9
